customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_003518,2025-08-02,US,basic,SMB,content,31.22
CUST_003569,2025-08-02,Germany,basic,Mid,direct,33.52
CUST_003551,2025-08-02,India,pro,SMB,organic,105.98
CUST_003519,2025-08-03,US,basic,SMB,organic,30.42
CUST_003564,2025-08-03,Australia,pro,Mid,organic,104.64
CUST_003556,2025-08-03,Australia,basic,SMB,organic,28.5
CUST_003604,2025-08-03,US,pro,SMB,organic,100.53
CUST_003614,2025-08-03,UK,pro,SMB,organic,99.76
CUST_003565,2025-08-04,France,pro,SMB,content,96.29
CUST_003594,2025-08-04,India,enterprise,Mid,direct,554.64
CUST_003599,2025-08-04,France,enterprise,Enterprise,direct,618.66
CUST_003502,2025-08-04,Canada,basic,SMB,organic,27.49
CUST_003611,2025-08-04,Canada,pro,Enterprise,partner,107.46
CUST_003609,2025-08-04,Canada,pro,Enterprise,content,117.88
CUST_003472,2025-08-04,US,basic,Mid,content,33.74
CUST_003463,2025-08-04,India,basic,SMB,content,27.58
CUST_003558,2025-08-05,UK,basic,Mid,paid_search,32.6
CUST_003508,2025-08-05,India,pro,Mid,partner,109.79
CUST_003466,2025-08-05,US,pro,Enterprise,referral,109.72
CUST_003596,2025-08-05,India,basic,Mid,paid_search,33.23
CUST_003491,2025-08-06,France,pro,Mid,referral,101.05
CUST_003544,2025-08-06,US,basic,SMB,paid_search,29.6
CUST_003522,2025-08-06,Germany,enterprise,Enterprise,organic,583.41
CUST_003586,2025-08-07,Singapore,basic,SMB,direct,28.86
CUST_003572,2025-08-07,US,basic,SMB,content,31.03
CUST_003524,2025-08-07,US,basic,SMB,referral,28.55
CUST_003606,2025-08-07,US,enterprise,Enterprise,organic,590.96
CUST_003526,2025-08-08,Australia,basic,SMB,organic,28.12
CUST_003530,2025-08-08,India,pro,SMB,paid_search,93.26
CUST_003581,2025-08-08,Canada,enterprise,Enterprise,paid_search,558.24
CUST_003496,2025-08-08,US,basic,SMB,organic,27.63
CUST_003615,2025-08-08,US,basic,SMB,direct,29.57
CUST_003461,2025-08-08,Canada,basic,SMB,direct,30.18
CUST_003597,2025-08-09,UK,basic,Mid,referral,31.32
CUST_003602,2025-08-09,US,basic,SMB,paid_search,27.66
CUST_003494,2025-08-09,France,basic,SMB,partner,30.56
CUST_003575,2025-08-09,Canada,enterprise,Enterprise,paid_search,539.12
CUST_003591,2025-08-09,US,basic,SMB,paid_search,31.2
CUST_003534,2025-08-10,Germany,basic,SMB,organic,30.68
CUST_003576,2025-08-10,Singapore,enterprise,Mid,organic,506.67
CUST_003507,2025-08-10,UK,pro,Enterprise,direct,123.07
CUST_003546,2025-08-11,US,basic,SMB,referral,30.89
CUST_003533,2025-08-11,Canada,enterprise,Mid,paid_search,512.57
CUST_003600,2025-08-11,US,pro,Mid,paid_search,104.52
CUST_003517,2025-08-11,US,basic,Mid,organic,29.36
CUST_003475,2025-08-12,Germany,basic,SMB,organic,28.97
CUST_003562,2025-08-12,UK,pro,Enterprise,organic,115.74
CUST_003485,2025-08-12,Australia,basic,Enterprise,organic,34.95
CUST_003559,2025-08-13,US,basic,SMB,direct,30.21
CUST_003589,2025-08-13,Canada,basic,SMB,content,31.45
CUST_003515,2025-08-13,France,basic,SMB,paid_search,29.3
CUST_003560,2025-08-14,US,pro,Mid,content,109.92
CUST_003497,2025-08-14,US,basic,SMB,referral,30.12
CUST_003462,2025-08-15,US,enterprise,Enterprise,organic,552.47
CUST_003536,2025-08-15,France,pro,SMB,content,99.28
CUST_003587,2025-08-15,Canada,basic,SMB,referral,30.8
CUST_003580,2025-08-15,Germany,pro,Mid,partner,102.27
CUST_003512,2025-08-15,US,basic,Mid,paid_search,32.27
CUST_003595,2025-08-15,Australia,pro,SMB,direct,95.41
CUST_003557,2025-08-16,France,pro,SMB,referral,96.58
CUST_003481,2025-08-16,US,enterprise,Mid,referral,525.18
CUST_003563,2025-08-16,Germany,basic,Mid,paid_search,29.7
CUST_003573,2025-08-16,France,pro,SMB,content,98.3
CUST_003495,2025-08-17,US,pro,Enterprise,partner,110.46
CUST_003545,2025-08-17,France,pro,SMB,paid_search,103.0
CUST_003473,2025-08-17,India,basic,SMB,direct,30.86
CUST_003477,2025-08-17,Australia,pro,Mid,partner,108.11
CUST_003520,2025-08-17,US,basic,SMB,content,28.3
CUST_003470,2025-08-17,US,basic,SMB,organic,29.23
CUST_003570,2025-08-17,US,enterprise,Enterprise,organic,548.68
CUST_003577,2025-08-18,US,pro,SMB,organic,96.31
CUST_003465,2025-08-18,US,pro,Mid,direct,102.37
CUST_003514,2025-08-18,US,pro,Enterprise,direct,121.73
CUST_003554,2025-08-18,US,pro,Mid,paid_search,104.71
CUST_003464,2025-08-18,Australia,pro,Enterprise,paid_search,110.77
CUST_003603,2025-08-19,France,pro,Mid,content,112.96
CUST_003479,2025-08-19,India,pro,SMB,paid_search,95.2
CUST_003509,2025-08-19,US,basic,SMB,organic,28.67
CUST_003513,2025-08-19,UK,pro,SMB,direct,96.07
CUST_003532,2025-08-19,Germany,pro,Mid,referral,109.61
CUST_003503,2025-08-19,US,enterprise,Mid,paid_search,576.91
CUST_003492,2025-08-19,US,pro,Mid,partner,100.85
CUST_003549,2025-08-20,US,basic,SMB,content,28.33
CUST_003525,2025-08-20,Canada,enterprise,Mid,content,573.39
CUST_003460,2025-08-20,India,pro,Mid,content,114.41
CUST_003476,2025-08-21,Canada,basic,SMB,direct,31.5
CUST_003568,2025-08-21,UK,basic,SMB,referral,29.0
CUST_003553,2025-08-21,Germany,basic,SMB,organic,29.8
CUST_003467,2025-08-21,US,basic,SMB,organic,27.77
CUST_003574,2025-08-21,US,enterprise,Enterprise,content,608.83
CUST_003540,2025-08-21,Canada,enterprise,Enterprise,referral,614.66
CUST_003590,2025-08-22,US,basic,SMB,direct,31.62
CUST_003539,2025-08-22,US,pro,Mid,content,113.63
CUST_003610,2025-08-22,India,pro,Mid,content,105.22
CUST_003531,2025-08-22,Canada,pro,SMB,organic,99.83
CUST_003469,2025-08-22,US,pro,SMB,organic,103.88
CUST_003493,2025-08-22,US,basic,SMB,organic,31.08
CUST_003584,2025-08-23,US,pro,Mid,direct,100.45
CUST_003542,2025-08-23,Australia,basic,SMB,content,28.88
CUST_003548,2025-08-23,US,pro,SMB,partner,95.4
CUST_003550,2025-08-23,Singapore,pro,Mid,paid_search,103.93
CUST_003468,2025-08-23,US,enterprise,Mid,organic,530.8
CUST_003566,2025-08-24,UK,pro,SMB,partner,95.42
CUST_003567,2025-08-24,India,pro,SMB,content,97.02
CUST_003521,2025-08-24,US,basic,SMB,paid_search,31.5
CUST_003529,2025-08-24,Canada,pro,Enterprise,organic,119.91
CUST_003510,2025-08-24,Australia,enterprise,Enterprise,partner,588.77
CUST_003555,2025-08-25,Australia,basic,SMB,paid_search,30.17
CUST_003593,2025-08-25,UK,basic,SMB,partner,29.08
CUST_003605,2025-08-25,US,basic,SMB,referral,27.92
CUST_003612,2025-08-25,US,pro,Enterprise,partner,112.18
CUST_003499,2025-08-26,US,basic,SMB,direct,30.77
CUST_003504,2025-08-26,France,pro,Mid,referral,114.11
CUST_003528,2025-08-26,India,pro,Mid,paid_search,109.92
CUST_003482,2025-08-26,India,enterprise,Mid,paid_search,530.94
CUST_003537,2025-08-27,UK,enterprise,Enterprise,content,559.11
CUST_003484,2025-08-27,US,pro,Enterprise,paid_search,121.59
CUST_003486,2025-08-27,US,pro,Mid,direct,115.35
CUST_003598,2025-08-27,India,basic,SMB,organic,30.82
CUST_003607,2025-08-27,Canada,pro,SMB,organic,102.69
CUST_003483,2025-08-27,France,basic,SMB,organic,30.32
CUST_003588,2025-08-27,Canada,basic,SMB,organic,27.91
CUST_003538,2025-08-28,US,pro,Mid,direct,105.78
CUST_003523,2025-08-28,US,pro,SMB,organic,96.53
CUST_003480,2025-08-28,France,pro,Mid,content,113.87
CUST_003490,2025-08-28,Germany,basic,SMB,referral,28.33
CUST_003527,2025-08-28,France,pro,SMB,paid_search,105.65
CUST_003601,2025-08-28,US,enterprise,Mid,organic,530.51
CUST_003571,2025-08-28,Canada,basic,Mid,content,32.39
CUST_003487,2025-08-29,US,basic,SMB,organic,29.03
CUST_003489,2025-08-29,UK,basic,SMB,paid_search,30.27
CUST_003501,2025-08-29,Germany,basic,SMB,content,29.5
CUST_003498,2025-08-30,US,pro,Enterprise,direct,107.73
CUST_003585,2025-08-30,Canada,pro,Mid,paid_search,100.59
CUST_003552,2025-08-30,US,basic,SMB,content,27.8
CUST_003583,2025-08-30,Singapore,pro,Mid,organic,100.88
CUST_003582,2025-08-30,UK,basic,SMB,direct,29.01
CUST_003578,2025-08-30,Germany,pro,SMB,content,106.35
CUST_003505,2025-08-30,UK,basic,Mid,direct,33.17
CUST_003506,2025-08-30,France,basic,SMB,partner,27.58
CUST_003535,2025-08-30,US,pro,SMB,content,97.18
CUST_003613,2025-08-30,US,basic,SMB,organic,31.56
CUST_003561,2025-08-30,UK,basic,SMB,partner,29.21
CUST_003547,2025-08-30,US,enterprise,Mid,content,539.21
CUST_003474,2025-08-30,Canada,basic,SMB,partner,27.71
CUST_003579,2025-08-31,US,enterprise,Enterprise,content,579.95
CUST_003543,2025-08-31,UK,basic,Enterprise,paid_search,34.26
CUST_003541,2025-08-31,US,basic,SMB,organic,30.97
CUST_003516,2025-08-31,Singapore,pro,Mid,organic,106.79
CUST_003488,2025-08-31,Canada,enterprise,Enterprise,organic,621.13
CUST_003478,2025-08-31,India,pro,SMB,organic,103.58
CUST_003739,2025-09-01,Canada,enterprise,Enterprise,partner,620.37
CUST_003801,2025-09-01,US,enterprise,Mid,organic,540.08
CUST_003639,2025-09-01,Germany,enterprise,Enterprise,organic,573.52
CUST_003799,2025-09-01,Germany,pro,Mid,organic,105.38
CUST_003776,2025-09-02,Australia,basic,SMB,organic,29.66
CUST_003784,2025-09-02,Australia,pro,Mid,direct,106.07
CUST_003747,2025-09-02,US,basic,SMB,referral,28.38
CUST_003812,2025-09-02,US,enterprise,SMB,direct,532.35
CUST_003628,2025-09-03,France,basic,Mid,direct,29.55
CUST_003700,2025-09-03,US,enterprise,Enterprise,partner,604.81
CUST_003654,2025-09-03,US,pro,SMB,organic,94.95
CUST_003723,2025-09-03,US,pro,Mid,referral,112.41
CUST_003765,2025-09-03,US,basic,SMB,paid_search,30.79
CUST_003647,2025-09-04,Germany,basic,SMB,content,27.55
CUST_003659,2025-09-04,India,basic,Mid,partner,31.17
CUST_003644,2025-09-04,US,basic,Mid,direct,30.49
CUST_003672,2025-09-04,US,basic,SMB,referral,28.53
CUST_003758,2025-09-04,US,pro,Mid,content,105.93
CUST_003665,2025-09-04,US,basic,SMB,referral,29.05
CUST_003633,2025-09-04,US,pro,SMB,partner,100.41
CUST_003618,2025-09-04,US,enterprise,SMB,referral,525.71
CUST_003713,2025-09-04,Canada,basic,Mid,direct,31.61
CUST_003667,2025-09-05,US,basic,Mid,direct,30.08
CUST_003673,2025-09-05,Australia,enterprise,Enterprise,organic,593.25
CUST_003777,2025-09-05,US,enterprise,Enterprise,organic,565.21
CUST_003769,2025-09-05,Germany,enterprise,Mid,organic,505.78
CUST_003681,2025-09-05,Australia,enterprise,Enterprise,organic,560.31
CUST_003722,2025-09-05,Singapore,pro,Mid,direct,114.15
CUST_003811,2025-09-05,US,basic,SMB,organic,31.26
CUST_003624,2025-09-05,US,enterprise,Enterprise,organic,593.21
CUST_003683,2025-09-05,France,basic,SMB,direct,30.77
CUST_003782,2025-09-06,Singapore,pro,Enterprise,paid_search,109.44
CUST_003669,2025-09-06,India,pro,SMB,direct,105.11
CUST_003656,2025-09-06,US,pro,SMB,organic,108.32
CUST_003638,2025-09-06,US,pro,Enterprise,organic,122.32
CUST_003690,2025-09-06,UK,basic,SMB,content,28.8
CUST_003772,2025-09-06,US,enterprise,Mid,content,568.6
CUST_003632,2025-09-06,US,basic,SMB,content,29.0
CUST_003741,2025-09-06,US,pro,Mid,organic,106.09
CUST_003688,2025-09-07,France,basic,SMB,content,29.62
CUST_003767,2025-09-07,US,basic,SMB,partner,28.32
CUST_003746,2025-09-07,UK,basic,SMB,paid_search,29.64
CUST_003619,2025-09-07,Germany,basic,SMB,direct,30.57
CUST_003735,2025-09-07,Australia,basic,SMB,direct,29.91
CUST_003813,2025-09-07,Canada,basic,SMB,organic,30.03
CUST_003702,2025-09-07,US,basic,SMB,paid_search,28.41
CUST_003760,2025-09-08,US,enterprise,SMB,organic,544.77
CUST_003748,2025-09-08,US,basic,SMB,organic,30.36
CUST_003785,2025-09-08,US,basic,Mid,paid_search,32.86
CUST_003704,2025-09-08,France,basic,SMB,direct,30.46
CUST_003793,2025-09-08,France,enterprise,Enterprise,content,569.34
CUST_003726,2025-09-08,UK,basic,SMB,direct,30.27
CUST_003651,2025-09-08,US,basic,SMB,organic,31.57
CUST_003662,2025-09-08,India,enterprise,Mid,content,525.28
CUST_003756,2025-09-08,India,basic,Mid,paid_search,30.15
CUST_003797,2025-09-08,Canada,pro,Mid,partner,108.2
CUST_003712,2025-09-09,US,basic,SMB,referral,28.94
CUST_003800,2025-09-09,India,basic,SMB,content,29.3
CUST_003687,2025-09-09,Canada,pro,SMB,organic,97.64
CUST_003649,2025-09-09,UK,enterprise,Enterprise,organic,594.47
CUST_003697,2025-09-09,US,basic,SMB,partner,28.88
CUST_003798,2025-09-09,US,basic,Mid,direct,32.92
CUST_003790,2025-09-09,US,pro,SMB,direct,103.0
CUST_003710,2025-09-09,India,basic,SMB,organic,31.54
CUST_003661,2025-09-09,US,basic,Mid,organic,32.48
CUST_003707,2025-09-09,US,basic,SMB,organic,30.26
CUST_003802,2025-09-09,US,pro,Mid,organic,103.19
CUST_003689,2025-09-10,US,basic,SMB,paid_search,28.56
CUST_003737,2025-09-10,India,basic,Mid,organic,31.78
CUST_003792,2025-09-10,US,pro,Mid,organic,112.22
CUST_003762,2025-09-10,India,basic,SMB,organic,28.13
CUST_003640,2025-09-10,Australia,basic,SMB,direct,29.41
CUST_003701,2025-09-11,Australia,pro,Mid,content,103.11
CUST_003709,2025-09-11,France,basic,SMB,content,30.98
CUST_003761,2025-09-11,Canada,pro,Mid,direct,103.39
CUST_003775,2025-09-11,Australia,pro,SMB,referral,94.11
CUST_003796,2025-09-12,Germany,pro,Enterprise,paid_search,106.86
CUST_003755,2025-09-12,Germany,pro,Mid,organic,105.24
CUST_003694,2025-09-12,Germany,basic,SMB,partner,29.83
CUST_003751,2025-09-12,India,pro,SMB,partner,104.63
CUST_003779,2025-09-12,Australia,pro,SMB,referral,105.85
CUST_003773,2025-09-12,Germany,basic,SMB,content,29.79
CUST_003616,2025-09-13,US,basic,Mid,content,30.29
CUST_003703,2025-09-13,Germany,basic,SMB,organic,30.44
CUST_003752,2025-09-13,US,pro,Mid,organic,105.17
CUST_003650,2025-09-14,US,basic,SMB,content,27.81
CUST_003728,2025-09-14,Canada,pro,Mid,content,104.92
CUST_003744,2025-09-14,US,enterprise,Enterprise,paid_search,579.77
CUST_003698,2025-09-14,US,basic,SMB,organic,29.17
CUST_003660,2025-09-14,UK,pro,Mid,partner,110.15
CUST_003652,2025-09-14,Australia,basic,SMB,paid_search,31.42
CUST_003727,2025-09-14,US,basic,SMB,content,28.7
CUST_003653,2025-09-15,India,basic,SMB,direct,31.52
CUST_003629,2025-09-15,US,basic,SMB,partner,29.51
CUST_003666,2025-09-15,France,basic,SMB,organic,29.47
CUST_003706,2025-09-15,US,pro,Mid,partner,110.98
CUST_003634,2025-09-15,UK,basic,SMB,partner,30.95
CUST_003674,2025-09-15,US,enterprise,Enterprise,content,603.76
CUST_003692,2025-09-15,UK,basic,SMB,direct,29.59
CUST_003771,2025-09-16,Canada,enterprise,Enterprise,organic,553.8
CUST_003791,2025-09-16,US,enterprise,Enterprise,organic,562.53
CUST_003788,2025-09-16,US,enterprise,Mid,organic,523.2
CUST_003768,2025-09-16,Canada,basic,SMB,organic,30.07
CUST_003717,2025-09-16,France,basic,SMB,content,30.83
CUST_003766,2025-09-16,US,pro,SMB,organic,100.0
CUST_003625,2025-09-16,US,basic,SMB,referral,31.69
CUST_003774,2025-09-16,UK,enterprise,Enterprise,direct,574.37
CUST_003745,2025-09-16,India,pro,Mid,content,106.75
CUST_003635,2025-09-16,Australia,basic,SMB,referral,31.73
CUST_003753,2025-09-17,UK,basic,Enterprise,direct,31.96
CUST_003749,2025-09-17,US,pro,SMB,content,107.27
CUST_003803,2025-09-17,UK,enterprise,Mid,content,529.5
CUST_003621,2025-09-17,India,pro,SMB,organic,101.54
CUST_003808,2025-09-17,UK,pro,Mid,direct,109.57
CUST_003781,2025-09-17,Australia,basic,SMB,organic,28.05
CUST_003804,2025-09-17,Singapore,pro,SMB,partner,102.34
CUST_003682,2025-09-17,Germany,enterprise,Enterprise,organic,595.64
CUST_003657,2025-09-17,US,pro,Mid,direct,101.19
CUST_003622,2025-09-18,Australia,basic,SMB,referral,31.37
CUST_003641,2025-09-18,Germany,pro,Enterprise,organic,117.82
CUST_003764,2025-09-18,India,pro,Mid,content,101.98
CUST_003691,2025-09-18,France,pro,SMB,organic,93.68
CUST_003658,2025-09-18,US,enterprise,Enterprise,paid_search,619.79
CUST_003734,2025-09-19,Canada,pro,SMB,partner,104.59
CUST_003770,2025-09-19,France,basic,SMB,content,30.61
CUST_003620,2025-09-19,US,pro,Enterprise,paid_search,112.07
CUST_003759,2025-09-20,US,basic,Mid,partner,29.82
CUST_003805,2025-09-20,US,basic,Enterprise,direct,34.51
CUST_003810,2025-09-20,Canada,basic,SMB,organic,29.94
CUST_003721,2025-09-20,Australia,basic,SMB,organic,27.81
CUST_003786,2025-09-21,India,pro,SMB,partner,108.22
CUST_003763,2025-09-21,Singapore,basic,SMB,referral,29.93
CUST_003806,2025-09-21,Singapore,basic,SMB,referral,29.65
CUST_003783,2025-09-21,Germany,enterprise,SMB,organic,542.55
CUST_003680,2025-09-21,UK,basic,SMB,partner,27.62
CUST_003679,2025-09-21,Germany,basic,Mid,content,29.96
CUST_003637,2025-09-21,Australia,pro,Mid,paid_search,100.65
CUST_003696,2025-09-21,Australia,basic,SMB,referral,28.3
CUST_003730,2025-09-21,Germany,basic,SMB,paid_search,28.01
CUST_003695,2025-09-22,US,basic,SMB,referral,28.3
CUST_003754,2025-09-22,Germany,enterprise,Enterprise,organic,542.42
CUST_003645,2025-09-22,Singapore,enterprise,Mid,organic,534.18
CUST_003809,2025-09-22,US,pro,SMB,referral,104.91
CUST_003617,2025-09-22,India,basic,Enterprise,referral,33.79
CUST_003623,2025-09-22,US,enterprise,Mid,organic,540.59
CUST_003675,2025-09-23,US,basic,SMB,direct,31.4
CUST_003684,2025-09-23,US,pro,Mid,paid_search,111.12
CUST_003677,2025-09-23,Germany,basic,SMB,organic,31.65
CUST_003729,2025-09-23,US,basic,SMB,organic,31.26
CUST_003789,2025-09-23,Germany,basic,SMB,organic,30.97
CUST_003655,2025-09-23,Singapore,enterprise,Enterprise,content,586.8
CUST_003740,2025-09-23,US,enterprise,Mid,direct,577.49
CUST_003725,2025-09-23,Germany,pro,Mid,partner,100.57
CUST_003676,2025-09-23,UK,pro,Mid,content,115.53
CUST_003708,2025-09-24,US,pro,Mid,direct,111.74
CUST_003720,2025-09-24,France,basic,SMB,content,29.57
CUST_003718,2025-09-24,India,basic,SMB,paid_search,28.48
CUST_003631,2025-09-24,UK,basic,Mid,content,32.36
CUST_003757,2025-09-24,UK,pro,Mid,referral,101.85
CUST_003814,2025-09-24,Germany,pro,SMB,content,93.56
CUST_003646,2025-09-24,Germany,enterprise,Enterprise,organic,610.08
CUST_003795,2025-09-25,US,enterprise,SMB,paid_search,529.97
CUST_003678,2025-09-25,US,pro,Mid,direct,105.71
CUST_003714,2025-09-25,Singapore,pro,SMB,referral,104.1
CUST_003685,2025-09-26,Canada,pro,Enterprise,referral,114.47
CUST_003743,2025-09-26,Australia,basic,Mid,organic,30.21
CUST_003686,2025-09-26,Canada,pro,Enterprise,organic,106.97
CUST_003699,2025-09-26,US,basic,SMB,referral,28.7
CUST_003738,2025-09-26,UK,basic,Mid,direct,32.72
CUST_003780,2025-09-26,Canada,pro,Mid,direct,106.89
CUST_003731,2025-09-26,Canada,basic,Mid,referral,29.39
CUST_003630,2025-09-27,Germany,pro,SMB,content,95.4
CUST_003693,2025-09-27,US,pro,SMB,organic,102.86
CUST_003715,2025-09-27,US,pro,Mid,organic,101.5
CUST_003671,2025-09-27,US,basic,SMB,direct,27.92
CUST_003636,2025-09-27,Australia,basic,SMB,paid_search,30.38
CUST_003719,2025-09-27,US,basic,SMB,content,29.65
CUST_003815,2025-09-28,UK,basic,SMB,direct,28.77
CUST_003733,2025-09-28,Australia,basic,SMB,paid_search,29.19
CUST_003663,2025-09-28,US,basic,SMB,direct,27.39
CUST_003670,2025-09-28,Australia,pro,Mid,content,103.63
CUST_003626,2025-09-28,India,basic,SMB,organic,31.48
CUST_003711,2025-09-28,Canada,basic,Mid,referral,30.9
CUST_003807,2025-09-28,UK,basic,SMB,organic,29.68
CUST_003778,2025-09-28,France,basic,SMB,direct,28.02
CUST_003668,2025-09-28,US,pro,Mid,organic,113.36
CUST_003643,2025-09-28,India,basic,SMB,direct,27.9
CUST_003794,2025-09-29,Germany,basic,SMB,paid_search,29.34
CUST_003648,2025-09-29,UK,pro,Mid,direct,102.42
CUST_003642,2025-09-29,UK,enterprise,Enterprise,direct,613.46
CUST_003742,2025-09-29,UK,pro,Mid,direct,103.28
CUST_003716,2025-09-29,US,pro,Mid,organic,103.38
CUST_003732,2025-09-30,France,basic,SMB,direct,29.77
CUST_003724,2025-09-30,Singapore,basic,SMB,direct,28.93
CUST_003736,2025-09-30,US,pro,SMB,content,101.2
CUST_003705,2025-09-30,UK,basic,SMB,referral,31.58
CUST_003787,2025-09-30,Canada,basic,SMB,direct,29.46
CUST_003750,2025-09-30,US,pro,SMB,paid_search,107.11
CUST_003664,2025-09-30,US,pro,Mid,content,111.3
CUST_003627,2025-09-30,US,basic,SMB,referral,30.86
CUST_003875,2025-10-01,US,pro,SMB,paid_search,97.85
CUST_003919,2025-10-01,Canada,enterprise,SMB,organic,545.63
CUST_003906,2025-10-01,Germany,basic,SMB,content,29.06
CUST_003903,2025-10-01,Canada,enterprise,Enterprise,organic,576.32
CUST_003856,2025-10-01,UK,basic,SMB,partner,28.43
CUST_003943,2025-10-01,Canada,pro,Mid,partner,103.08
CUST_003863,2025-10-01,Singapore,basic,SMB,organic,31.47
CUST_004042,2025-10-01,Canada,pro,Mid,direct,112.5
CUST_003855,2025-10-02,US,basic,SMB,direct,30.94
CUST_004031,2025-10-02,US,enterprise,Mid,organic,568.12
CUST_004022,2025-10-02,US,pro,Mid,referral,103.29
CUST_003872,2025-10-02,UK,basic,SMB,paid_search,31.46
CUST_003973,2025-10-02,US,pro,Mid,paid_search,113.05
CUST_003848,2025-10-02,Singapore,enterprise,Enterprise,paid_search,582.19
CUST_003869,2025-10-02,US,pro,Mid,referral,103.5
CUST_003868,2025-10-03,Singapore,enterprise,Enterprise,content,566.32
CUST_003878,2025-10-03,US,basic,SMB,content,28.39
CUST_003936,2025-10-03,US,enterprise,Enterprise,direct,595.68
CUST_003861,2025-10-03,India,basic,Mid,organic,32.3
CUST_003899,2025-10-03,Australia,pro,Mid,paid_search,112.39
CUST_003902,2025-10-03,US,basic,SMB,content,30.16
CUST_003901,2025-10-03,US,pro,SMB,content,106.3
CUST_003969,2025-10-03,Canada,pro,Mid,content,100.95
CUST_004030,2025-10-03,France,enterprise,Enterprise,organic,563.77
CUST_003900,2025-10-04,Germany,basic,Mid,paid_search,32.61
CUST_003957,2025-10-04,US,basic,SMB,organic,27.47
CUST_003849,2025-10-04,US,enterprise,Enterprise,paid_search,588.56
CUST_004004,2025-10-04,Germany,enterprise,Enterprise,referral,570.12
CUST_003988,2025-10-04,India,enterprise,Enterprise,referral,559.96
CUST_003999,2025-10-04,Australia,pro,SMB,direct,108.18
CUST_004029,2025-10-04,US,basic,Mid,content,32.48
CUST_004002,2025-10-05,UK,basic,SMB,organic,29.68
CUST_003961,2025-10-05,US,basic,SMB,direct,27.57
CUST_003970,2025-10-05,Australia,basic,SMB,organic,30.84
CUST_003996,2025-10-05,UK,pro,SMB,partner,100.35
CUST_003823,2025-10-05,Canada,basic,SMB,direct,28.2
CUST_003893,2025-10-05,UK,enterprise,Enterprise,organic,546.74
CUST_003874,2025-10-05,Germany,pro,Mid,partner,110.39
CUST_003979,2025-10-05,UK,basic,SMB,organic,28.0
CUST_003819,2025-10-05,US,enterprise,Enterprise,referral,596.77
CUST_003917,2025-10-05,India,basic,SMB,organic,28.47
CUST_003965,2025-10-05,US,enterprise,Enterprise,paid_search,615.32
CUST_003967,2025-10-05,Canada,basic,SMB,content,27.73
CUST_003921,2025-10-05,France,pro,SMB,organic,101.47
CUST_003858,2025-10-06,Germany,pro,SMB,direct,96.89
CUST_004013,2025-10-06,UK,pro,Enterprise,direct,123.05
CUST_003927,2025-10-06,Germany,pro,Mid,partner,103.8
CUST_003950,2025-10-06,US,basic,SMB,partner,29.33
CUST_003907,2025-10-06,France,pro,SMB,partner,99.76
CUST_003949,2025-10-06,India,pro,SMB,content,95.28
CUST_004007,2025-10-06,France,pro,Mid,direct,116.31
CUST_004025,2025-10-06,US,basic,SMB,paid_search,31.61
CUST_003824,2025-10-06,Canada,pro,SMB,partner,105.06
CUST_003991,2025-10-06,US,enterprise,Enterprise,content,578.01
CUST_003984,2025-10-07,US,pro,Mid,direct,116.09
CUST_003993,2025-10-07,US,pro,Mid,content,104.9
CUST_003905,2025-10-07,US,basic,SMB,direct,31.73
CUST_003914,2025-10-07,US,basic,Mid,organic,30.69
CUST_004011,2025-10-07,India,basic,SMB,content,28.96
CUST_003844,2025-10-07,Germany,pro,SMB,referral,101.27
CUST_003995,2025-10-08,India,pro,SMB,organic,101.18
CUST_003935,2025-10-08,Germany,pro,Mid,content,115.41
CUST_004009,2025-10-08,Germany,basic,SMB,paid_search,28.46
CUST_003956,2025-10-08,France,pro,Enterprise,referral,111.68
CUST_004016,2025-10-08,Australia,enterprise,Enterprise,organic,592.43
CUST_003975,2025-10-08,US,pro,Mid,organic,108.76
CUST_003962,2025-10-08,Germany,enterprise,Mid,organic,537.6
CUST_004024,2025-10-09,Germany,basic,SMB,content,30.77
CUST_003818,2025-10-09,Germany,basic,SMB,content,30.9
CUST_003843,2025-10-09,US,basic,Mid,paid_search,29.99
CUST_003838,2025-10-09,Germany,basic,SMB,referral,29.24
CUST_003870,2025-10-09,US,basic,Mid,content,31.72
CUST_003852,2025-10-09,Australia,pro,SMB,referral,96.89
CUST_004036,2025-10-09,UK,pro,Mid,referral,105.43
CUST_004033,2025-10-09,Canada,enterprise,Enterprise,direct,598.33
CUST_004041,2025-10-10,Germany,basic,SMB,content,28.09
CUST_003940,2025-10-10,US,basic,SMB,paid_search,30.14
CUST_003876,2025-10-10,UK,pro,Mid,referral,102.24
CUST_004027,2025-10-10,India,pro,SMB,content,96.76
CUST_003911,2025-10-10,US,enterprise,Enterprise,paid_search,603.01
CUST_003922,2025-10-10,Germany,enterprise,Enterprise,content,577.55
CUST_004026,2025-10-10,Germany,basic,SMB,organic,27.96
CUST_003986,2025-10-11,Singapore,pro,SMB,content,102.95
CUST_003930,2025-10-11,Canada,basic,SMB,organic,28.0
CUST_004003,2025-10-11,US,basic,SMB,organic,28.84
CUST_003895,2025-10-11,France,pro,Mid,content,104.05
CUST_004019,2025-10-11,Canada,enterprise,Mid,paid_search,548.72
CUST_004008,2025-10-11,Germany,pro,SMB,organic,106.85
CUST_003866,2025-10-11,UK,basic,SMB,direct,27.67
CUST_003826,2025-10-12,India,pro,SMB,paid_search,98.23
